bytes,time,node
0.0180625,38.5,node 0
0.0180625,38.5,node 1
0.0541875,38.5,node 2
0.0541875,38.5,node 3
0,38.5,node 4
0.1445,38.5,all nodes
0.0541875,38.75,node 0
0.0541875,38.75,node 1
0.0180625,38.75,node 2
0,38.75,node 3
0,38.75,node 4
0.12643749999999998,38.75,all nodes
0.0180625,39.0,node 0
0.12643749999999998,39.0,node 1
0.036125,39.0,node 2
0,39.0,node 3
0,39.0,node 4
0.180625,39.0,all nodes
0.10837499999999999,39.25,node 0
0.07225,39.25,node 1
0.0180625,39.25,node 2
0,39.25,node 3
0,39.25,node 4
0.19868750000000002,39.25,all nodes
0.09031249999999999,39.5,node 0
0.07225,39.5,node 1
0,39.5,node 2
0,39.5,node 3
0,39.5,node 4
0.1625625,39.5,all nodes
0.09031249999999999,39.75,node 0
0,39.75,node 1
0.0180625,39.75,node 2
0,39.75,node 3
0,39.75,node 4
0.10837499999999999,39.75,all nodes
0.0180625,40.0,node 0
0.09031249999999999,40.0,node 1
0.10837499999999999,40.0,node 2
0,40.0,node 3
0,40.0,node 4
0.21675000000000003,40.0,all nodes
0,40.25,node 0
0.07225,40.25,node 1
0.07225,40.25,node 2
0,40.25,node 3
0,40.25,node 4
0.1445,40.25,all nodes
0,40.5,node 0
0.0180625,40.5,node 1
0.0180625,40.5,node 2
0.0180625,40.5,node 3
0,40.5,node 4
0.0541875,40.5,all nodes
0,40.75,node 0
0.07225,40.75,node 1
0,40.75,node 2
0.0180625,40.75,node 3
0.0180625,40.75,node 4
0.10837499999999999,40.75,all nodes
0,41.0,node 0
0.0180625,41.0,node 1
0.0541875,41.0,node 2
0.0180625,41.0,node 3
0,41.0,node 4
0.09031249999999999,41.0,all nodes
0,41.25,node 0
0.0180625,41.25,node 1
0.0541875,41.25,node 2
0.0180625,41.25,node 3
0,41.25,node 4
0.09031249999999999,41.25,all nodes
0,41.5,node 0
0,41.5,node 1
0.0180625,41.5,node 2
0,41.5,node 3
0,41.5,node 4
0.0180625,41.5,all nodes
0,41.75,node 0
0.0541875,41.75,node 1
0,41.75,node 2
0,41.75,node 3
0,41.75,node 4
0.0541875,41.75,all nodes
0.0180625,42.0,node 0
0.0541875,42.0,node 1
0,42.0,node 2
0.09031249999999999,42.0,node 3
0,42.0,node 4
0.1625625,42.0,all nodes
0.0180625,42.25,node 0
0.0541875,42.25,node 1
0,42.25,node 2
0.09031249999999999,42.25,node 3
0,42.25,node 4
0.1625625,42.25,all nodes
0.0180625,42.5,node 0
0.10837499999999999,42.5,node 1
0,42.5,node 2
0.12643749999999998,42.5,node 3
0,42.5,node 4
0.252875,42.5,all nodes
0.0180625,42.75,node 0
0.0180625,42.75,node 1
0,42.75,node 2
0.21675000000000003,42.75,node 3
0,42.75,node 4
0.252875,42.75,all nodes
0.10837499999999999,43.0,node 0
0.09031249999999999,43.0,node 1
0.09031249999999999,43.0,node 2
0.09031249999999999,43.0,node 3
0,43.0,node 4
0.3793124999999999,43.0,all nodes
0,43.25,node 0
0.09031249999999999,43.25,node 1
0.09031249999999999,43.25,node 2
0.10837499999999999,43.25,node 3
0,43.25,node 4
0.289,43.25,all nodes
0.0541875,43.5,node 0
0.09031249999999999,43.5,node 1
0.12643749999999998,43.5,node 2
0.12643749999999998,43.5,node 3
0,43.5,node 4
0.39737499999999987,43.5,all nodes
0.036125,43.75,node 0
0.0180625,43.75,node 1
0.180625,43.75,node 2
0.1445,43.75,node 3
0,43.75,node 4
0.3793124999999999,43.75,all nodes
0.0541875,44.0,node 0
0.07225,44.0,node 1
0.180625,44.0,node 2
0.21675000000000003,44.0,node 3
0,44.0,node 4
0.5238124999999998,44.0,all nodes
0.07225,44.25,node 0
0,44.25,node 1
0.30706249999999996,44.25,node 2
0.0180625,44.25,node 3
0,44.25,node 4
0.39737499999999987,44.25,all nodes
0.10837499999999999,44.5,node 0
0,44.5,node 1
0.180625,44.5,node 2
0.0541875,44.5,node 3
0,44.5,node 4
0.3431874999999999,44.5,all nodes
0,44.75,node 0
0,44.75,node 1
0.10837499999999999,44.75,node 2
0.12643749999999998,44.75,node 3
0,44.75,node 4
0.23481250000000004,44.75,all nodes
0.09031249999999999,45.0,node 0
0,45.0,node 1
0.09031249999999999,45.0,node 2
0.1445,45.0,node 3
0,45.0,node 4
0.32512499999999994,45.0,all nodes
0.0180625,45.25,node 0
0,45.25,node 1
0.0180625,45.25,node 2
0,45.25,node 3
0,45.25,node 4
0.036125,45.25,all nodes
0.0541875,45.5,node 0
0,45.5,node 1
0,45.5,node 2
0.09031249999999999,45.5,node 3
0,45.5,node 4
0.1445,45.5,all nodes
0.0180625,45.75,node 0
0,45.75,node 1
0.09031249999999999,45.75,node 2
0.09031249999999999,45.75,node 3
0,45.75,node 4
0.19868750000000002,45.75,all nodes
0.0541875,46.0,node 0
0,46.0,node 1
0.07225,46.0,node 2
0.036125,46.0,node 3
0,46.0,node 4
0.1625625,46.0,all nodes
0,46.25,node 0
0,46.25,node 1
0.0541875,46.25,node 2
0,46.25,node 3
0.0541875,46.25,node 4
0.10837499999999999,46.25,all nodes
0,46.5,node 0
0,46.5,node 1
0.0541875,46.5,node 2
0,46.5,node 3
0.036125,46.5,node 4
0.09031249999999999,46.5,all nodes
0.036125,46.75,node 0
0,46.75,node 1
0.036125,46.75,node 2
0.036125,46.75,node 3
0.0180625,46.75,node 4
0.12643749999999998,46.75,all nodes
0,47.0,node 0
0,47.0,node 1
0.0180625,47.0,node 2
0,47.0,node 3
0.10837499999999999,47.0,node 4
