bytes,time,node
1925,26.5,all nodes
471,26.5,node 2
1925,26.5,all nodes
60,26.5,node 3
1925,26.5,all nodes
19,26.5,node 4
1925,26.5,all nodes
731,26.75,node 0
1957,26.75,all nodes
656,26.75,node 1
1957,26.75,all nodes
471,26.75,node 2
1957,26.75,all nodes
79,26.75,node 3
1957,26.75,all nodes
19,26.75,node 4
1957,26.75,all nodes
731,27.0,node 0
1967,27.0,all nodes
656,27.0,node 1
1967,27.0,all nodes
471,27.0,node 2
1967,27.0,all nodes
79,27.0,node 3
1967,27.0,all nodes
28,27.0,node 4
1967,27.0,all nodes
731,27.25,node 0
1981,27.25,all nodes
656,27.25,node 1
1981,27.25,all nodes
471,27.25,node 2
1981,27.25,all nodes
93,27.25,node 3
1981,27.25,all nodes
28,27.25,node 4
1981,27.25,all nodes
731,27.5,node 0
1994,27.5,all nodes
656,27.5,node 1
1994,27.5,all nodes
471,27.5,node 2
1994,27.5,all nodes
102,27.5,node 3
1994,27.5,all nodes
33,27.5,node 4
1994,27.5,all nodes
731,27.75,node 0
2004,27.75,all nodes
665,27.75,node 1
2004,27.75,all nodes
471,27.75,node 2
2004,27.75,all nodes
102,27.75,node 3
2004,27.75,all nodes
33,27.75,node 4
2004,27.75,all nodes
735,28.0,node 0
2036,28.0,all nodes
679,28.0,node 1
2036,28.0,all nodes
471,28.0,node 2
2036,28.0,all nodes
102,28.0,node 3
2036,28.0,all nodes
46,28.0,node 4
2036,28.0,all nodes
735,28.25,node 0
2078,28.25,all nodes
707,28.25,node 1
2078,28.25,all nodes
471,28.25,node 2
2078,28.25,all nodes
102,28.25,node 3
2078,28.25,all nodes
60,28.25,node 4
2078,28.25,all nodes
735,28.5,node 0
2133,28.5,all nodes
739,28.5,node 1
2133,28.5,all nodes
490,28.5,node 2
2133,28.5,all nodes
102,28.5,node 3
2133,28.5,all nodes
65,28.5,node 4
2133,28.5,all nodes
735,28.75,node 0
2161,28.75,all nodes
744,28.75,node 1
2161,28.75,all nodes
513,28.75,node 2
2161,28.75,all nodes
102,28.75,node 3
2161,28.75,all nodes
65,28.75,node 4
2161,28.75,all nodes
735,29.0,node 0
2193,29.0,all nodes
749,29.0,node 1
2193,29.0,all nodes
536,29.0,node 2
2193,29.0,all nodes
102,29.0,node 3
2193,29.0,all nodes
70,29.0,node 4
2193,29.0,all nodes
740,29.25,node 0
2212,29.25,all nodes
749,29.25,node 1
2212,29.25,all nodes
545,29.25,node 2
2212,29.25,all nodes
102,29.25,node 3
2212,29.25,all nodes
74,29.25,node 4
2212,29.25,all nodes
759,29.5,node 0
2249,29.5,all nodes
749,29.5,node 1
2249,29.5,all nodes
550,29.5,node 2
2249,29.5,all nodes
116,29.5,node 3
2249,29.5,all nodes
74,29.5,node 4
2249,29.5,all nodes
759,29.75,node 0
2304,29.75,all nodes
749,29.75,node 1
2304,29.75,all nodes
573,29.75,node 2
2304,29.75,all nodes
148,29.75,node 3
2304,29.75,all nodes
74,29.75,node 4
2304,29.75,all nodes
777,30.0,node 0
2355,30.0,all nodes
749,30.0,node 1
2355,30.0,all nodes
601,30.0,node 2
2355,30.0,all nodes
153,30.0,node 3
2355,30.0,all nodes
74,30.0,node 4
2355,30.0,all nodes
805,30.25,node 0
2420,30.25,all nodes
749,30.25,node 1
2420,30.25,all nodes
614,30.25,node 2
2420,30.25,all nodes
171,30.25,node 3
2420,30.25,all nodes
79,30.25,node 4
2420,30.25,all nodes
814,30.5,node 0
2448,30.5,all nodes
753,30.5,node 1
2448,30.5,all nodes
628,30.5,node 2
2448,30.5,all nodes
171,30.5,node 3
2448,30.5,all nodes
79,30.5,node 4
2448,30.5,all nodes
851,30.75,node 0
2535,30.75,all nodes
772,30.75,node 1
2535,30.75,all nodes
656,30.75,node 2
2535,30.75,all nodes
176,30.75,node 3
2535,30.75,all nodes
79,30.75,node 4
2535,30.75,all nodes
902,31.0,node 0
2642,31.0,all nodes
795,31.0,node 1
2642,31.0,all nodes
675,31.0,node 2
2642,31.0,all nodes
190,31.0,node 3
2642,31.0,all nodes
79,31.0,node 4
2642,31.0,all nodes
906,31.25,node 0
2720,31.25,all nodes
799,31.25,node 1
2720,31.25,all nodes
725,31.25,node 2
2720,31.25,all nodes
208,31.25,node 3
2720,31.25,all nodes
79,31.25,node 4
2720,31.25,all nodes
911,31.5,node 0
2757,31.5,all nodes
804,31.5,node 1
2757,31.5,all nodes
749,31.5,node 2
2757,31.5,all nodes
213,31.5,node 3
2757,31.5,all nodes
79,31.5,node 4
2757,31.5,all nodes
916,31.75,node 0
2799,31.75,all nodes
818,31.75,node 1
2799,31.75,all nodes
753,31.75,node 2
2799,31.75,all nodes
231,31.75,node 3
2799,31.75,all nodes
79,31.75,node 4
2799,31.75,all nodes
925,32.0,node 0
2841,32.0,all nodes
818,32.0,node 1
2841,32.0,all nodes
781,32.0,node 2
2841,32.0,all nodes
236,32.0,node 3
2841,32.0,all nodes
79,32.0,node 4
2841,32.0,all nodes
930,32.25,node 0
2901,32.25,all nodes
818,32.25,node 1
2901,32.25,all nodes
813,32.25,node 2
2901,32.25,all nodes
259,32.25,node 3
2901,32.25,all nodes
79,32.25,node 4
2901,32.25,all nodes
930,32.5,node 0
2947,32.5,all nodes
832,32.5,node 1
2947,32.5,all nodes
832,32.5,node 2
2947,32.5,all nodes
268,32.5,node 3
2947,32.5,all nodes
83,32.5,node 4
2947,32.5,all nodes
930,32.75,node 0
3016,32.75,all nodes
864,32.75,node 1
3016,32.75,all nodes
836,32.75,node 2
3016,32.75,all nodes
282,32.75,node 3
3016,32.75,all nodes
102,32.75,node 4
3016,32.75,all nodes
934,33.0,node 0
3058,33.0,all nodes
878,33.0,node 1
3058,33.0,all nodes
846,33.0,node 2
3058,33.0,all nodes
296,33.0,node 3
3058,33.0,all nodes
102,33.0,node 4
3058,33.0,all nodes
953,33.25,node 0
3109,33.25,all nodes
878,33.25,node 1
3109,33.25,all nodes
846,33.25,node 2
3109,33.25,all nodes
324,33.25,node 3
3109,33.25,all nodes
107,33.25,node 4
3109,33.25,all nodes
953,33.5,node 0
3211,33.5,all nodes
897,33.5,node 1
3211,33.5,all nodes
850,33.5,node 2
3211,33.5,all nodes
375,33.5,node 3
3211,33.5,all nodes
134,33.5,node 4
3211,33.5,all nodes
976,33.75,node 0
3285,33.75,all nodes
924,33.75,node 1
3285,33.75,all nodes
850,33.75,node 2
3285,33.75,all nodes
398,33.75,node 3
3285,33.75,all nodes
134,33.75,node 4
3285,33.75,all nodes
990,34.0,node 0
3345,34.0,all nodes
947,34.0,node 1
3345,34.0,all nodes
850,34.0,node 2
3345,34.0,all nodes
416,34.0,node 3
3345,34.0,all nodes
139,34.0,node 4
3345,34.0,all nodes
990,34.25,node 0
3396,34.25,all nodes
947,34.25,node 1
3396,34.25,all nodes
850,34.25,node 2
3396,34.25,all nodes
444,34.25,node 3
3396,34.25,all nodes
162,34.25,node 4
3396,34.25,all nodes
1008,34.5,node 0
3474,34.5,all nodes
961,34.5,node 1
3474,34.5,all nodes
850,34.5,node 2
3474,34.5,all nodes
463,34.5,node 3
3474,34.5,all nodes
190,34.5,node 4
3474,34.5,all nodes
1013,34.75,node 0
3544,34.75,all nodes
980,34.75,node 1
3544,34.75,all nodes
864,34.75,node 2
3544,34.75,all nodes
467,34.75,node 3
3544,34.75,all nodes
218,34.75,node 4
3544,34.75,all nodes
1022,35.0,node 0
3599,35.0,all nodes
984,35.0,node 1
3599,35.0,all nodes
883,35.0,node 2
3599,35.0,all nodes
486,35.0,node 3
3599,35.0,all nodes
222,35.0,node 4
3599,35.0,all nodes
1022,35.25,node 0
3659,35.25,all nodes
984,35.25,node 1
3659,35.25,all nodes
906,35.25,node 2
3659,35.25,all nodes
513,35.25,node 3
3659,35.25,all nodes
231,35.25,node 4
3659,35.25,all nodes
1022,35.5,node 0
3673,35.5,all nodes
984,35.5,node 1
3673,35.5,all nodes
920,35.5,node 2
3673,35.5,all nodes
513,35.5,node 3
3673,35.5,all nodes
231,35.5,node 4
3673,35.5,all nodes
1027,35.75,node 0
3724,35.75,all nodes
998,35.75,node 1
3724,35.75,all nodes
947,35.75,node 2
3724,35.75,all nodes
518,35.75,node 3
3724,35.75,all nodes
231,35.75,node 4
3724,35.75,all nodes
1031,36.0,node 0
3765,36.0,all nodes
998,36.0,node 1
3765,36.0,all nodes
975,36.0,node 2
3765,36.0,all nodes
518,36.0,node 3
3765,36.0,all nodes
241,36.0,node 4
3765,36.0,all nodes
1036,36.25,node 0
3789,36.25,all nodes
998,36.25,node 1
3789,36.25,all nodes
984,36.25,node 2
3789,36.25,all nodes
527,36.25,node 3
3789,36.25,all nodes
241,36.25,node 4
3789,36.25,all nodes
1036,36.5,node 0
3816,36.5,all nodes
998,36.5,node 1
3816,36.5,all nodes
1012,36.5,node 2
3816,36.5,all nodes
527,36.5,node 3
3816,36.5,all nodes
241,36.5,node 4
3816,36.5,all nodes
1054,36.75,node 0
3853,36.75,all nodes
998,36.75,node 1
3853,36.75,all nodes
1031,36.75,node 2
3853,36.75,all nodes
527,36.75,node 3
3853,36.75,all nodes
241,36.75,node 4
3853,36.75,all nodes
1054,37.0,node 0
3867,37.0,all nodes
1003,37.0,node 1
3867,37.0,all nodes
1040,37.0,node 2
3867,37.0,all nodes
527,37.0,node 3
3867,37.0,all nodes
241,37.0,node 4
3867,37.0,all nodes
1064,37.25,node 0
3900,37.25,all nodes
