bytes,time,node
1373,19.25,node 1
1424,19.25,node 2
0,19.25,node 3
0,19.25,node 4
13369,19.25,all nodes
10774,19.5,node 0
1396,19.5,node 1
1443,19.5,node 2
0,19.5,node 3
0,19.5,node 4
13614,19.5,all nodes
10973,19.75,node 0
1424,19.75,node 1
1461,19.75,node 2
0,19.75,node 3
0,19.75,node 4
13859,19.75,all nodes
11181,20.0,node 0
1443,20.0,node 1
1480,20.0,node 2
0,20.0,node 3
0,20.0,node 4
14105,20.0,all nodes
11375,20.25,node 0
1470,20.25,node 1
1498,20.25,node 2
5,20.25,node 3
0,20.25,node 4
14350,20.25,all nodes
11574,20.5,node 0
1489,20.5,node 1
1517,20.5,node 2
14,20.5,node 3
0,20.5,node 4
14595,20.5,all nodes
11773,20.75,node 0
1507,20.75,node 1
1531,20.75,node 2
28,20.75,node 3
0,20.75,node 4
14840,20.75,all nodes
11976,21.0,node 0
1526,21.0,node 1
1540,21.0,node 2
42,21.0,node 3
0,21.0,node 4
15085,21.0,all nodes
12161,21.25,node 0
1544,21.25,node 1
1558,21.25,node 2
65,21.25,node 3
0,21.25,node 4
15330,21.25,all nodes
12332,21.5,node 0
1563,21.5,node 1
1577,21.5,node 2
102,21.5,node 3
0,21.5,node 4
15575,21.5,all nodes
12494,21.75,node 0
1563,21.75,node 1
1595,21.75,node 2
167,21.75,node 3
0,21.75,node 4
15821,21.75,all nodes
12670,22.0,node 0
1581,22.0,node 1
1614,22.0,node 2
199,22.0,node 3
0,22.0,node 4
16066,22.0,all nodes
12716,22.25,node 0
1720,22.25,node 1
1614,22.25,node 2
259,22.25,node 3
0,22.25,node 4
16311,22.25,all nodes
12864,22.5,node 0
1757,22.5,node 1
1632,22.5,node 2
301,22.5,node 3
0,22.5,node 4
16556,22.5,all nodes
12924,22.75,node 0
1854,22.75,node 1
1632,22.75,node 2
393,22.75,node 3
0,22.75,node 4
16805,22.75,all nodes
13068,23.0,node 0
1928,23.0,node 1
1651,23.0,node 2
402,23.0,node 3
0,23.0,node 4
17051,23.0,all nodes
13132,23.25,node 0
1984,23.25,node 1
1651,23.25,node 2
527,23.25,node 3
0,23.25,node 4
17296,23.25,all nodes
13243,23.5,node 0
2104,23.5,node 1
1656,23.5,node 2
537,23.5,node 3
0,23.5,node 4
17541,23.5,all nodes
13313,23.75,node 0
2247,23.75,node 1
1665,23.75,node 2
560,23.75,node 3
0,23.75,node 4
17786,23.75,all nodes
13419,24.0,node 0
2330,24.0,node 1
1683,24.0,node 2
597,24.0,node 3
0,24.0,node 4
18031,24.0,all nodes
13498,24.25,node 0
2455,24.25,node 1
1702,24.25,node 2
620,24.25,node 3
0,24.25,node 4
18276,24.25,all nodes
13525,24.5,node 0
2645,24.5,node 1
1702,24.5,node 2
648,24.5,node 3
0,24.5,node 4
18521,24.5,all nodes
13622,24.75,node 0
2742,24.75,node 1
1716,24.75,node 2
685,24.75,node 3
0,24.75,node 4
18766,24.75,all nodes
13733,25.0,node 0
2834,25.0,node 1
1725,25.0,node 2
717,25.0,node 3
0,25.0,node 4
19011,25.0,all nodes
13775,25.25,node 0
3015,25.25,node 1
1725,25.25,node 2
740,25.25,node 3
0,25.25,node 4
19257,25.25,all nodes
13844,25.5,node 0
3121,25.5,node 1
1743,25.5,node 2
786,25.5,node 3
5,25.5,node 4
19502,25.5,all nodes
13946,25.75,node 0
3204,25.75,node 1
1762,25.75,node 2
828,25.75,node 3
5,25.75,node 4
19747,25.75,all nodes
13965,26.0,node 0
3398,26.0,node 1
1762,26.0,node 2
851,26.0,node 3
14,26.0,node 4
19992,26.0,all nodes
14071,26.25,node 0
3454,26.25,node 1
1780,26.25,node 2
911,26.25,node 3
19,26.25,node 4
20237,26.25,all nodes
14145,26.5,node 0
3593,26.5,node 1
1799,26.5,node 2
920,26.5,node 3
23,26.5,node 4
20482,26.5,all nodes
14187,26.75,node 0
3722,26.75,node 1
1799,26.75,node 2
980,26.75,node 3
37,26.75,node 4
20727,26.75,all nodes
14288,27.0,node 0
3787,27.0,node 1
1817,27.0,node 2
1036,27.0,node 3
46,27.0,node 4
20977,27.0,all nodes
14307,27.25,node 0
3990,27.25,node 1
1817,27.25,node 2
1045,27.25,node 3
60,27.25,node 4
21222,27.25,all nodes
14422,27.5,node 0
4046,27.5,node 1
1836,27.5,node 2
1064,27.5,node 3
97,27.5,node 4
21467,27.5,all nodes
14478,27.75,node 0
4194,27.75,node 1
1836,27.75,node 2
1064,27.75,node 3
139,27.75,node 4
21712,27.75,all nodes
14547,28.0,node 0
4319,28.0,node 1
1854,28.0,node 2
1082,28.0,node 3
153,28.0,node 4
21957,28.0,all nodes
14635,28.25,node 0
4393,28.25,node 1
1873,28.25,node 2
1082,28.25,node 3
218,28.25,node 4
22202,28.25,all nodes
14672,28.5,node 0
4554,28.5,node 1
1873,28.5,node 2
1101,28.5,node 3
245,28.5,node 4
22447,28.5,all nodes
14760,28.75,node 0
4596,28.75,node 1
1891,28.75,node 2
1101,28.75,node 3
342,28.75,node 4
22692,28.75,all nodes
14802,29.0,node 0
4739,29.0,node 1
1891,29.0,node 2
1119,29.0,node 3
384,29.0,node 4
22938,29.0,all nodes
14862,29.25,node 0
4800,29.25,node 1
1891,29.25,node 2
1119,29.25,node 3
509,29.25,node 4
23183,29.25,all nodes
14926,29.5,node 0
4892,29.5,node 1
1910,29.5,node 2
1138,29.5,node 3
560,29.5,node 4
23428,29.5,all nodes
14977,29.75,node 0
4994,29.75,node 1
1910,29.75,node 2
1138,29.75,node 3
652,29.75,node 4
23673,29.75,all nodes
15065,30.0,node 0
5091,30.0,node 1
1928,30.0,node 2
1156,30.0,node 3
675,30.0,node 4
23918,30.0,all nodes
15172,30.25,node 0
5095,30.25,node 1
1947,30.25,node 2
1216,30.25,node 3
731,30.25,node 4
24163,30.25,all nodes
15246,30.5,node 0
5193,30.5,node 1
1947,30.5,node 2
1258,30.5,node 3
763,30.5,node 4
24408,30.5,all nodes
15338,30.75,node 0
5206,30.75,node 1
1965,30.75,node 2
1360,30.75,node 3
786,30.75,node 4
24658,30.75,all nodes
15403,31.0,node 0
5304,31.0,node 1
1975,31.0,node 2
1369,31.0,node 3
851,31.0,node 4
24903,31.0,all nodes
15477,31.25,node 0
5368,31.25,node 1
1979,31.25,node 2
1471,31.25,node 3
851,31.25,node 4
25148,31.25,all nodes
15588,31.5,node 0
5405,31.5,node 1
1998,31.5,node 2
1480,31.5,node 3
920,31.5,node 4
25393,31.5,all nodes
15639,31.75,node 0
5502,31.75,node 1
1998,31.75,node 2
1577,31.75,node 3
920,31.75,node 4
25638,31.75,all nodes
15726,32.0,node 0
5512,32.0,node 1
2016,32.0,node 2
1632,32.0,node 3
994,32.0,node 4
25883,32.0,all nodes
15810,32.25,node 0
5613,32.25,node 1
2016,32.25,node 2
1688,32.25,node 3
999,32.25,node 4
26128,32.25,all nodes
15874,32.5,node 0
5623,32.5,node 1
2035,32.5,node 2
1771,32.5,node 3
1068,32.5,node 4
26373,32.5,all nodes
15962,32.75,node 0
5729,32.75,node 1
2035,32.75,node 2
1799,32.75,node 3
1091,32.75,node 4
26618,32.75,all nodes
16036,33.0,node 0
5738,33.0,node 1
2053,33.0,node 2
1910,33.0,node 3
1124,33.0,node 4
26863,33.0,all nodes
16124,33.25,node 0
5849,33.25,node 1
2072,33.25,node 2
1919,33.25,node 3
1142,33.25,node 4
27108,33.25,all nodes
16203,33.5,node 0
5905,33.5,node 1
2072,33.5,node 2
2030,33.5,node 3
1142,33.5,node 4
27353,33.5,all nodes
16318,33.75,node 0
5956,33.75,node 1
2090,33.75,node 2
2072,33.75,node 3
1161,33.75,node 4
27599,33.75,all nodes
16378,34.0,node 0
6062,34.0,node 1
2090,34.0,node 2
2150,34.0,node 3
1161,34.0,node 4
27844,34.0,all nodes
16471,34.25,node 0
6071,34.25,node 1
2109,34.25,node 2
2257,34.25,node 3
1179,34.25,node 4
28089,34.25,all nodes
16573,34.5,node 0
6178,34.5,node 1
2109,34.5,node 2
2280,34.5,node 3
1198,34.5,node 4
28338,34.5,all nodes
16628,34.75,node 0
6187,34.75,node 1
2238,34.75,node 2
2331,34.75,node 3
1198,34.75,node 4
28583,34.75,all nodes
16711,35.0,node 0
6293,35.0,node 1
2238,35.0,node 2
2386,35.0,node 3
1198,35.0,node 4
28829,35.0,all nodes
16781,35.25,node 0
6302,35.25,node 1
2368,35.25,node 2
2405,35.25,node 3
1216,35.25,node 4
29074,35.25,all nodes
16901,35.5,node 0
6353,35.5,node 1
2372,35.5,node 2
2456,35.5,node 3
1235,35.5,node 4
29319,35.5,all nodes
17030,35.75,node 0
6399,35.75,node 1
2377,35.75,node 2
2520,35.75,node 3
1235,35.75,node 4
29564,35.75,all nodes
17141,36.0,node 0
6455,36.0,node 1
2386,36.0,node 2
2576,36.0,node 3
1249,36.0,node 4
29809,36.0,all nodes
17271,36.25,node 0
6464,36.25,node 1
2405,36.25,node 2
2645,36.25,node 3
1267,36.25,node 4
30054,36.25,all nodes
17391,36.5,node 0
6524,36.5,node 1
2442,36.5,node 2
2654,36.5,node 3
1286,36.5,node 4
30299,36.5,all nodes
17521,36.75,node 0
6580,36.75,node 1
2442,36.75,node 2
2714,36.75,node 3
1286,36.75,node 4
30544,36.75,all nodes
17553,37.0,node 0
6589,37.0,node 1
2516,37.0,node 2
2714,37.0,node 3
1415,37.0,node 4
30789,37.0,all nodes
17682,37.25,node 0
6649,37.25,node 1
2516,37.25,node 2
2770,37.25,node 3
1415,37.25,node 4
31034,37.25,all nodes
17701,37.5,node 0
6658,37.5,node 1
2590,37.5,node 2
2779,37.5,node 3
1549,37.5,node 4
31279,37.5,all nodes
17807,37.75,node 0
6714,37.75,node 1
2617,37.75,node 2
2835,37.75,node 3
1549,37.75,node 4
31524,37.75,all nodes
17872,38.0,node 0
6728,38.0,node 1
2645,38.0,node 2
2844,38.0,node 3
1679,38.0,node 4
31769,38.0,all nodes
18011,38.25,node 0
6788,38.25,node 1
2664,38.25,node 2
2867,38.25,node 3
1683,38.25,node 4
32014,38.25,all nodes
18066,38.5,node 0
6797,38.5,node 1
2705,38.5,node 2
2881,38.5,node 3
1813,38.5,node 4
32264,38.5,all nodes
18163,38.75,node 0
6862,38.75,node 1
2719,38.75,node 2
2950,38.75,node 3
1813,38.75,node 4
32509,38.75,all nodes
18214,39.0,node 0
6871,39.0,node 1
2756,39.0,node 2
2960,39.0,node 3
1952,39.0,node 4
32754,39.0,all nodes
18316,39.25,node 0
6917,39.25,node 1
2779,39.25,node 2
3034,39.25,node 3
1952,39.25,node 4
32999,39.25,all nodes
18394,39.5,node 0
6936,39.5,node 1
2779,39.5,node 2
3043,39.5,node 3
2090,39.5,node 4
33244,39.5,all nodes
18496,39.75,node 0
6959,39.75,node 1
2821,39.75,node 2
3121,39.75,node 3
2090,39.75,node 4
33490,39.75,all nodes
18561,40.0,node 0
7001,40.0,node 1
2844,40.0,node 2
3131,40.0,node 3
2197,40.0,node 4
33735,40.0,all nodes
18649,40.25,node 0
7010,40.25,node 1
2886,40.25,node 2
3209,40.25,node 3
2224,40.25,node 4
33980,40.25,all nodes
18741,40.5,node 0
7075,40.5,node 1
2909,40.5,node 2
3218,40.5,node 3
2280,40.5,node 4
34225,40.5,all nodes
18852,40.75,node 0
7079,40.75,node 1
2950,40.75,node 2
3297,40.75,node 3
2289,40.75,node 4
34470,40.75,all nodes
18912,41.0,node 0
7116,41.0,node 1
3015,41.0,node 2
3311,41.0,node 3
2358,41.0,node 4
34715,41.0,all nodes
18991,41.25,node 0
7176,41.25,node 1
3038,41.25,node 2
3390,41.25,node 3
2363,41.25,node 4
34960,41.25,all nodes
19037,41.5,node 0
7181,41.5,node 1
3084,41.5,node 2
3473,41.5,node 3
2428,41.5,node 4
35205,41.5,all nodes
19144,41.75,node 0
7227,41.75,node 1
3094,41.75,node 2
3482,41.75,node 3
2502,41.75,node 4
35450,41.75,all nodes
19250,42.0,node 0
7241,42.0,node 1
3112,42.0,node 2
3510,42.0,node 3
2580,42.0,node 4
35695,42.0,all nodes
19347,42.25,node 0
7255,42.25,node 1
3149,42.25,node 2
3538,42.25,node 3
2654,42.25,node 4
35945,42.25,all nodes
19412,42.5,node 0
7260,42.5,node 1
3223,42.5,node 2
3561,42.5,node 3
2733,42.5,node 4
36190,42.5,all nodes
19467,42.75,node 0
7269,42.75,node 1
3316,42.75,node 2
3575,42.75,node 3
2807,42.75,node 4
36435,42.75,all nodes
19532,43.0,node 0
7287,43.0,node 1
3413,43.0,node 2
3630,43.0,node 3
2816,43.0,node 4
36680,43.0,all nodes
19569,43.25,node 0
7292,43.25,node 1
3528,43.25,node 2
3639,43.25,node 3
2895,43.25,node 4
36925,43.25,all nodes
19661,43.5,node 0
7310,43.5,node 1
3565,43.5,node 2
3722,43.5,node 3
2909,43.5,node 4
37170,43.5,all nodes
19722,43.75,node 0
7324,43.75,node 1
3625,43.75,node 2
3755,43.75,node 3
2987,43.75,node 4
37415,43.75,all nodes
19777,44.0,node 0
7334,44.0,node 1
3625,44.0,node 2
3861,44.0,node 3
3061,44.0,node 4
37660,44.0,all nodes
19833,44.25,node 0
7347,44.25,node 1
3686,44.25,node 2
3963,44.25,node 3
3075,44.25,node 4
37905,44.25,all nodes
19888,44.5,node 0
7357,44.5,node 1
3690,44.5,node 2
4065,44.5,node 3
3149,44.5,node 4
38151,44.5,all nodes
19943,44.75,node 0
7375,44.75,node 1
3746,44.75,node 2
4162,44.75,node 3
3168,44.75,node 4
38396,44.75,all nodes
19994,45.0,node 0
7389,45.0,node 1
3750,45.0,node 2
4282,45.0,node 3
3223,45.0,node 4
38641,45.0,all nodes
20059,45.25,node 0
7407,45.25,node 1
3810,45.25,node 2
4347,45.25,node 3
3260,45.25,node 4
38886,45.25,all nodes
20105,45.5,node 0
7417,45.5,node 1
3815,45.5,node 2
4513,45.5,node 3
3279,45.5,node 4
39131,45.5,all nodes
20170,45.75,node 0
7444,45.75,node 1
3875,45.75,node 2
4536,45.75,node 3
3348,45.75,node 4
39376,45.75,all nodes
20226,46.0,node 0
7454,46.0,node 1
3884,46.0,node 2
4643,46.0,node 3
3417,46.0,node 4
39626,46.0,all nodes
20290,46.25,node 0
7481,46.25,node 1
3944,46.25,node 2
4712,46.25,node 3
3440,46.25,node 4
39871,46.25,all nodes
20355,46.5,node 0
7491,46.5,node 1
3991,46.5,node 2
4758,46.5,node 3
3519,46.5,node 4
40116,46.5,all nodes
20411,46.75,node 0
7523,46.75,node 1
4014,46.75,node 2
4874,46.75,node 3
3538,46.75,node 4
40361,46.75,all nodes
20480,47.0,node 0
7542,47.0,node 1
4083,47.0,node 2
4878,47.0,node 3
3621,47.0,node 4
40606,47.0,all nodes
20554,47.25,node 0
7569,47.25,node 1
4088,47.25,node 2
4999,47.25,node 3
3639,47.25,node 4
40851,47.25,all nodes
20605,47.5,node 0
7597,47.5,node 1
4162,47.5,node 2
5003,47.5,node 3
3727,47.5,node 4
41096,47.5,all nodes
20697,47.75,node 0
7611,47.75,node 1
4162,47.75,node 2
5124,47.75,node 3
3746,47.75,node 4
41341,47.75,all nodes
20748,48.0,node 0
7643,48.0,node 1
4240,48.0,node 2
5124,48.0,node 3
3829,48.0,node 4
41586,48.0,all nodes
20827,48.25,node 0
7653,48.25,node 1
4245,48.25,node 2
5248,48.25,node 3
3857,48.25,node 4
41831,48.25,all nodes
20887,48.5,node 0
7685,48.5,node 1
4319,48.5,node 2
5253,48.5,node 3
3931,48.5,node 4
42076,48.5,all nodes
20952,48.75,node 0
7703,48.75,node 1
4324,48.75,node 2
5373,48.75,node 3
3968,48.75,node 4
42321,48.75,all nodes
21021,49.0,node 0
7731,49.0,node 1
4402,49.0,node 2
5378,49.0,node 3
4032,49.0,node 4
42566,49.0,all nodes
21086,49.25,node 0
7754,49.25,node 1
4411,49.25,node 2
5503,49.25,node 3
4055,49.25,node 4
42812,49.25,all nodes
21146,49.5,node 0
7782,49.5,node 1
4485,49.5,node 2
5507,49.5,node 3
4134,49.5,node 4
43057,49.5,all nodes
21206,49.75,node 0
7805,49.75,node 1
4499,49.75,node 2
5637,49.75,node 3
4157,49.75,node 4
43306,49.75,all nodes
21247,50.0,node 0
7838,50.0,node 1
4578,50.0,node 2
5637,50.0,node 3
4250,50.0,node 4
43551,50.0,all nodes
21312,50.25,node 0
7856,50.25,node 1
4587,50.25,node 2
5771,50.25,node 3
4268,50.25,node 4
43796,50.25,all nodes
21340,50.5,node 0
7888,50.5,node 1
4670,50.5,node 2
5776,50.5,node 3
4365,50.5,node 4
44042,50.5,all nodes
21400,50.75,node 0
7916,50.75,node 1
4680,50.75,node 2
5905,50.75,node 3
4384,50.75,node 4
44287,50.75,all nodes
21469,51.0,node 0
7916,51.0,node 1
4754,51.0,node 2
5910,51.0,node 3
4481,51.0,node 4
44532,51.0,all nodes
21539,51.25,node 0
7944,51.25,node 1
4772,51.25,node 2
6021,51.25,node 3
4499,51.25,node 4
44777,51.25,all nodes
21613,51.5,node 0
7972,51.5,node 1
4800,51.5,node 2
6039,51.5,node 3
4596,51.5,node 4
45022,51.5,all nodes
21677,51.75,node 0
7999,51.75,node 1
4851,51.75,node 2
6122,51.75,node 3
4615,51.75,node 4
45267,51.75,all nodes
21751,52.0,node 0
8004,52.0,node 1
4888,52.0,node 2
6155,52.0,node 3
4712,52.0,node 4
45512,52.0,all nodes
21816,52.25,node 0
8041,52.25,node 1
4952,52.25,node 2
6224,52.25,node 3
4721,52.25,node 4
45757,52.25,all nodes
21899,52.5,node 0
8069,52.5,node 1
5040,52.5,node 2
6224,52.5,node 3
4768,52.5,node 4
46002,52.5,all nodes
22024,52.75,node 0
8078,52.75,node 1
5068,52.75,node 2
6293,52.75,node 3
4781,52.75,node 4
46247,52.75,all nodes
22098,53.0,node 0
8101,53.0,node 1
5142,53.0,node 2
6312,53.0,node 3
4837,53.0,node 4
46492,53.0,all nodes
22186,53.25,node 0
8110,53.25,node 1
5198,53.25,node 2
6358,53.25,node 3
4883,53.25,node 4
46737,53.25,all nodes
22274,53.5,node 0
8124,53.5,node 1
5253,53.5,node 2
6432,53.5,node 3
4902,53.5,node 4
46987,53.5,all nodes
22353,53.75,node 0
8138,53.75,node 1
5346,53.75,node 2
6446,53.75,node 3
4948,53.75,node 4
47232,53.75,all nodes
22468,54.0,node 0
8138,54.0,node 1
5373,54.0,node 2
6511,54.0,node 3
4985,54.0,node 4
47477,54.0,all nodes
22542,54.25,node 0
8152,54.25,node 1
5452,54.25,node 2
6543,54.25,node 3
5031,54.25,node 4
47722,54.25,all nodes
22635,54.5,node 0
8157,54.5,node 1
5517,54.5,node 2
6580,54.5,node 3
5077,54.5,node 4
47967,54.5,all nodes
22718,54.75,node 0
8166,54.75,node 1
5572,54.75,node 2
6659,54.75,node 3
5096,54.75,node 4
48212,54.75,all nodes
22792,55.0,node 0
8180,55.0,node 1
5669,55.0,node 2
6668,55.0,node 3
5147,55.0,node 4
48457,55.0,all nodes
22912,55.25,node 0
8198,55.25,node 1
5683,55.25,node 2
6742,55.25,node 3
5165,55.25,node 4
48702,55.25,all nodes
22981,55.5,node 0
8207,55.5,node 1
5785,55.5,node 2
6751,55.5,node 3
5221,55.5,node 4
48948,55.5,all nodes
23088,55.75,node 0
8226,55.75,node 1
5808,55.75,node 2
6830,55.75,node 3
5239,55.75,node 4
49193,55.75,all nodes
23166,56.0,node 0
8235,56.0,node 1
5896,56.0,node 2
6839,56.0,node 3
5299,56.0,node 4
49438,56.0,all nodes
23250,56.25,node 0
8254,56.25,node 1
5924,56.25,node 2
6913,56.25,node 3
5341,56.25,node 4
49683,56.25,all nodes
23333,56.5,node 0
8263,56.5,node 1
6016,56.5,node 2
6932,56.5,node 3
5383,56.5,node 4
49928,56.5,all nodes
23416,56.75,node 0
8286,56.75,node 1
6044,56.75,node 2
7001,56.75,node 3
5424,56.75,node 4
50173,56.75,all nodes
23504,57.0,node 0
8295,57.0,node 1
6141,57.0,node 2
7015,57.0,node 3
5461,57.0,node 4
50418,57.0,all nodes
23587,57.25,node 0
8314,57.25,node 1
6169,57.25,node 2
7089,57.25,node 3
5503,57.25,node 4
50663,57.25,all nodes
23670,57.5,node 0
8328,57.5,node 1
6261,57.5,node 2
7112,57.5,node 3
5540,57.5,node 4
50913,57.5,all nodes
23754,57.75,node 0
8351,57.75,node 1
6289,57.75,node 2
7181,57.75,node 3
5581,57.75,node 4
51158,57.75,all nodes
23842,58.0,node 0
8360,58.0,node 1
6381,58.0,node 2
7195,58.0,node 3
5623,58.0,node 4
51403,58.0,all nodes
23925,58.25,node 0
